method,feature,fclass,ccc,icc
unet,original_firstorder_RootMeanSquared,firstorder,0.9948097601659163,0.9948613958583776
unet,original_firstorder_Skewness,firstorder,0.8270710452137796,0.8285037681203556
unet,original_firstorder_Uniformity,firstorder,0.38780636506849947,0.39019511472466056
unet,original_firstorder_Variance,firstorder,0.9766064902733389,0.9768350062655431
unet,original_glcm_Autocorrelation,glcm,0.886357757237732,0.887366180066274
unet,original_glcm_ClusterProminence,glcm,0.7902898059017182,0.7919506070569418
unet,original_glcm_ClusterShade,glcm,0.8406493187378066,0.8419910371917395
unet,original_glcm_Contrast,glcm,0.1571498314567111,0.15848562783806353
unet,original_glcm_Correlation,glcm,0.16507031409623943,0.16646013921373215
unet,original_glcm_Dissimilarity,glcm,0.26954668812786176,0.271530088653159
unet,original_glcm_Energy,glcm,0.31065571938706876,0.3128120715110986
unet,original_glcm_Homogeneity,glcm,0.3661250426263211,0.36846062223847426
unet,original_glcm_JointEntropy,glcm,0.3356393031976444,0.33788407217392497
unet,original_glcm_MaximumProbability,glcm,0.3823230847235039,0.3846992833902402
unrolled,original_firstorder_10Percentile,firstorder,0.9065974010429069,0.9074449782366861
unrolled,original_firstorder_90Percentile,firstorder,0.9892811705909584,0.9893872213194069
unrolled,original_firstorder_Energy,firstorder,0.9396043492981538,0.9401721723993924
unrolled,original_firstorder_Entropy,firstorder,0.6899947230990102,0.6921403948465984
unrolled,original_firstorder_InterquartileRange,firstorder,0.8598853348732846,0.861091850836518
unrolled,original_firstorder_Kurtosis,firstorder,0.744182196534438,0.7460908297068539
unrolled,original_firstorder_Mean,firstorder,0.9943237595956824,0.9943802030065383
unrolled,original_firstorder_MeanAbsoluteDeviation,firstorder,0.9430214503912565,0.9435590766678436
unrolled,original_firstorder_Median,firstorder,0.9893759426686787,0.9894810657043819
unrolled,original_firstorder_Range,firstorder,0.860562955116848,0.8617645741729258
unrolled,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.897218460393027,0.898141584141059
unrolled,original_firstorder_RootMeanSquared,firstorder,0.9950614070597879,0.9951105515192324
unrolled,original_firstorder_Skewness,firstorder,0.870545319934074,0.8716737423885026
unrolled,original_firstorder_Uniformity,firstorder,0.4833567400117907,0.4858669388036334
unrolled,original_firstorder_Variance,firstorder,0.9700923909489139,0.9703826091859687
unrolled,original_glcm_Autocorrelation,glcm,0.8680043433276766,0.8691515856706616
unrolled,original_glcm_ClusterProminence,glcm,0.8671479973468678,0.8683015533495622
unrolled,original_glcm_ClusterShade,glcm,0.8793262233561755,0.8803886215549495
unrolled,original_glcm_Contrast,glcm,0.21777354681428604,0.21949045924875063
unrolled,original_glcm_Correlation,glcm,0.21993216646337263,0.2216612747672394
unrolled,original_glcm_Dissimilarity,glcm,0.3336857984673572,0.3359241085087232
unrolled,original_glcm_Energy,glcm,0.40400305190969105,0.4064253344995753
unrolled,original_glcm_Homogeneity,glcm,0.4203422830819059,0.4227930355389993
unrolled,original_glcm_JointEntropy,glcm,0.41159608528848207,0.4140322673577856
unrolled,original_glcm_MaximumProbability,glcm,0.4690474126356989,0.47155112553748674
