method,feature,fclass,ccc,ccc_precision,ccc_accuracy,ccc_loc_shift,ccc_scale_shift,icc
unet,original_firstorder_Kurtosis,firstorder,0.5595255784184797,0.7899814241289301,0.7082768800993495,-0.4103238670264509,0.45432597077334413,0.5620010492896226
unet,original_firstorder_Mean,firstorder,0.9935681107315226,0.9972745647783832,0.9962834166459624,-0.0709758190417405,0.9519694367077584,0.993632020042788
unet,original_firstorder_MeanAbsoluteDeviation,firstorder,0.9331642181408013,0.9595441722416911,0.9725078272954742,0.21049615783202358,0.8953563910714378,0.9337883228673004
unet,original_firstorder_Median,firstorder,0.9829825796093146,0.9895227721711103,0.9933905588171094,-0.05539210924142663,0.9038041499514993,0.9831498863585467
unet,original_firstorder_Range,firstorder,0.8563677387989339,0.870468816350644,0.9838005942466412,0.1467873691921325,0.8988370336189188,0.857599528393617
unet,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.8828568282818462,0.9195733764372002,0.9600721931537332,0.2030647743881041,0.8151038776777327,0.8838922476953684
unet,original_firstorder_RootMeanSquared,firstorder,0.9947281575622433,0.997903772078552,0.9968177146883672,0.013187639743479182,0.9242345844456576,0.9947806008281211
unet,original_firstorder_Skewness,firstorder,0.8169745743659727,0.9074721464123682,0.9002750967022275,-0.24930228164609358,0.6725803524897331,0.8184725873025824
unet,original_firstorder_Uniformity,firstorder,0.254207125750858,0.44231688542077185,0.5747172087021575,-0.7495719170954775,0.39658467193568625,0.25611722980043816
unet,original_firstorder_Variance,firstorder,0.9696334461289907,0.9823843119442344,0.9870204912067371,0.15862933385320646,0.9668425846622816,0.9699279798314958
unet,original_glcm_Autocorrelation,glcm,0.8689174397932209,0.9055389758513488,0.9595582994937375,0.2851655740005968,1.0560312220227774,0.870057934008402
unet,original_glcm_ClusterProminence,glcm,0.8192088951838585,0.8760908742999939,0.9350729692720693,-0.23538027081793012,0.7498286957749245,0.8206926344648533
unet,original_glcm_ClusterShade,glcm,0.8599256327334005,0.9048652928277496,0.9503355245796749,-0.18318355631490116,0.7667391640277833,0.8611318577344544
unet,original_glcm_Contrast,glcm,0.16730171973715416,0.9079700589798197,0.184259071191325,2.2204363378084033,5.7500328554192555,0.16870653616247241
unet,original_glcm_Correlation,glcm,0.17724538747036753,0.8771120634810664,0.20207838296844224,-2.1825426505420435,4.9308525570007165,0.17871577979192504
unet,original_glcm_Dissimilarity,glcm,0.2764989409387951,0.934713794221736,0.295811341020183,1.9264039490285776,2.676397206831859,0.2785139926250718
unet,original_glcm_Energy,glcm,0.19688449518187456,0.5002603693806705,0.3935640463097654,-1.4186913450700414,0.3705756678878086,0.19847850684407325
unet,original_glcm_Homogeneity,glcm,0.373120356111733,0.9540946279046648,0.391072693629102,-1.7462673165222269,1.2887336218175225,0.3754741269818496
unet,original_glcm_JointEntropy,glcm,0.3335841972142594,0.8043401459796167,0.41473025918404544,1.6652467316655577,1.2482313556998659,0.33582216921919594
unet,original_glcm_MaximumProbability,glcm,0.2417991604701295,0.5089620078381075,0.47508292710728584,-1.2689210119277714,0.46944193929437505,0.2436464902043463
unrolled,original_firstorder_10Percentile,firstorder,0.9056017814328341,0.9510072231503884,0.9522554186632355,-0.3166632084013951,0.9988822412603002,0.9064574611282084
unrolled,original_firstorder_90Percentile,firstorder,0.9874569936488989,0.9914748725349811,0.995947573662851,-0.005305811628268405,0.9139098411910198,0.9875808659796407
unrolled,original_firstorder_Energy,firstorder,0.9414004376033607,0.9557303183111121,0.9850063554193047,0.11876142498367959,0.8800829684821424,0.9419524175980574
unrolled,original_firstorder_Entropy,firstorder,0.6798480304562944,0.8135914481103534,0.8356135404757618,0.6153277519069067,0.885437535831655,0.6820315679540097
unrolled,original_firstorder_InterquartileRange,firstorder,0.8548754118724934,0.9075977047194226,0.9419100637068842,0.28758757602102375,0.8177081501786143,0.8561178493752862
unrolled,original_firstorder_Kurtosis,firstorder,0.7097267233522296,0.8167016549262439,0.8690158995898262,-0.287914850142443,0.6291743572019389,0.7117928678326353
unrolled,original_firstorder_Mean,firstorder,0.9942983854964109,0.9977428061370769,0.9965477870454396,-0.06757642983429424,0.952568493155719,0.9943550797898576
unrolled,original_firstorder_MeanAbsoluteDeviation,firstorder,0.9410869415453159,0.971363760777242,0.9688306065611305,0.22360652557383995,0.8871892246486079,0.9416416914654435
unrolled,original_firstorder_Median,firstorder,0.9896127827052791,0.992411111614367,0.9971802724935876,-0.01255242073124883,0.9285505702130846,0.9897155866138599
unrolled,original_firstorder_Range,firstorder,0.8675013226325603,0.884932994755292,0.9803017039413792,0.11562857346337257,0.8490982391660973,0.8686522754084001
unrolled,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.8925481730844651,0.9345177158360586,0.9550896231923801,0.24273798055084234,0.8293300783105737,0.8935082640378149
unrolled,original_firstorder_RootMeanSquared,firstorder,0.9950415217502996,0.9985069045590456,0.9965294353069334,0.01648735716330421,0.9214646819512731,0.9950908631143118
unrolled,original_firstorder_Skewness,firstorder,0.8577115799212377,0.9230038278027718,0.9292611298948092,-0.24491569316922882,0.7388990902494871,0.8589337431739246
unrolled,original_firstorder_Uniformity,firstorder,0.48211584443975625,0.6067371514728473,0.7946041267943222,-0.6236616888943148,0.7005279842101358,0.4846256438631088
unrolled,original_firstorder_Variance,firstorder,0.9708510214918877,0.9851546909576562,0.9854807883502397,0.15475482191661077,0.9284295657178055,0.9711340971611536
unrolled,original_glcm_Autocorrelation,glcm,0.8290925470262953,0.8402629431999634,0.9867060706841028,-0.11864706093980204,0.892810731955293,0.8305119538532698
unrolled,original_glcm_ClusterProminence,glcm,0.840156639309958,0.869116336033832,0.9666791480919226,-0.1822275219392098,0.8279946249035292,0.8415017239457793
unrolled,original_glcm_ClusterShade,glcm,0.8692976693665804,0.9063811003559239,0.9590862706925579,-0.20039549451624053,0.8088753329403339,0.8704353486539292
unrolled,original_glcm_Contrast,glcm,0.19189355257894067,0.9660304738788585,0.19864130352786816,2.1579113924330757,5.22025644651819,0.19345689018147988
unrolled,original_glcm_Correlation,glcm,0.19601562792607524,0.955505859922689,0.20514330277569942,-2.195973527158459,4.714888623323049,0.19760433590529408
unrolled,original_glcm_Dissimilarity,glcm,0.2985288705547254,0.9812645740249656,0.3042287253173884,1.9236511756942427,2.4684557625091585,0.30063775762870304
unrolled,original_glcm_Energy,glcm,0.3756790361439535,0.875335494428071,0.42918291162112154,-1.575026069199652,0.6568173226944795,0.37803921420986303
unrolled,original_glcm_Homogeneity,glcm,0.38038642414962054,0.9810101642932141,0.38774972777542677,-1.7693612666809921,1.1795357801647741,0.38275804495884563
unrolled,original_glcm_JointEntropy,glcm,0.3757946282708888,0.940240964542843,0.39967906360430155,1.716902218707417,1.2669886356947655,0.37815509267282044
unrolled,original_glcm_MaximumProbability,glcm,0.4447855002800127,0.8115802326715756,0.5480487108660337,-1.2717026841473904,0.8362074710905331,0.44726880151876935
