method,feature,fclass,ccc,ccc_precision,ccc_accuracy,ccc_loc_shift,ccc_scale_shift,icc
unet,original_firstorder_Kurtosis,firstorder,0.699858001945708,0.8382325088517432,0.834921092364232,-0.2922955699519685,0.5770514148776037,0.7019648934024082
unet,original_firstorder_Mean,firstorder,0.9938808138583892,0.9974145762339323,0.9964570776688606,-0.06691887445993541,0.9499877478635954,0.9939416349971735
unet,original_firstorder_MeanAbsoluteDeviation,firstorder,0.946934847868579,0.9658108011291379,0.9804558478342852,0.1685810623560549,0.8985760668633824,0.9474376070761246
unet,original_firstorder_Median,firstorder,0.9836093767640199,0.9897197513566336,0.9938261567638336,-0.03382829740513355,0.8992828437292016,0.9837706229003257
unet,original_firstorder_Range,firstorder,0.8420888214349529,0.8771923044533048,0.9599819984282358,0.27898341855931363,0.9282832342223498,0.8434206769662129
unet,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.8955186672396,0.925812800372678,0.9672783384277218,0.16415780450087086,0.8175648860786398,0.8964552956801286
unet,original_firstorder_RootMeanSquared,firstorder,0.995033939680029,0.9980805076782376,0.9969475728913935,0.005662934105477621,0.9249384175267135,0.9950833561197283
unet,original_firstorder_Skewness,firstorder,0.8460884934238824,0.9146368526630001,0.9250540156571033,-0.20649556876438313,0.7090422011951034,0.8473927283386867
unet,original_firstorder_Uniformity,firstorder,0.3316048603609197,0.5299975320839817,0.6256724612603943,-0.7281110009496693,0.4514806322787249,0.3338362053317161
unet,original_firstorder_Variance,firstorder,0.9737371136849432,0.9833492280266022,0.9902251264680927,0.13471925413603478,0.960870705971582,0.973992912336227
unet,original_glcm_Autocorrelation,glcm,0.883971171373886,0.918091690560986,0.9628353904758128,0.2774030113451525,0.9844434155465879,0.8849980242147468
unet,original_glcm_ClusterProminence,glcm,0.8010319955458577,0.8324902785498847,0.9622118313996121,-0.19152827433027625,0.815262478286917,0.8026289703914181
unet,original_glcm_ClusterShade,glcm,0.8430306288719841,0.8820713115285542,0.9557397659958852,-0.1758000798067366,0.7805246374182608,0.844356009189692
unet,original_glcm_Contrast,glcm,0.15673659246894886,0.9180328215642614,0.17073092463282644,2.325281444703443,6.144662757695751,0.1580695350161976
unet,original_glcm_Correlation,glcm,0.16365282177816792,0.8797968661412306,0.1860120535504355,-2.298582685694132,5.279082168867845,0.16503307121238805
unet,original_glcm_Dissimilarity,glcm,0.27148478486484195,0.9494892299665963,0.2859271872671931,1.9701460351090037,2.749626658372987,0.2734771072007115
unet,original_glcm_Energy,glcm,0.2797938120578519,0.6757746170660232,0.4140342134669378,-1.4350887892479223,0.426528250180773,0.28182352250601916
unet,original_glcm_Homogeneity,glcm,0.37616797183989537,0.9686174925272468,0.3883555425562521,-1.7550515455457374,1.3011823388265764,0.37852935921869113
unet,original_glcm_JointEntropy,glcm,0.33452591604541076,0.8235895022891916,0.4061804031202268,1.6923062069078472,1.2768314238621725,0.3367670132418442
unet,original_glcm_MaximumProbability,glcm,0.358587259863896,0.7084842965498459,0.5061329680984218,-1.263214094423032,0.5554371225633706,0.3609021321187295
unrolled,original_firstorder_10Percentile,firstorder,0.8984134177194506,0.9449932031801478,0.9507088672130719,-0.3220129626315288,0.9989592867109092,0.8993270132957845
unrolled,original_firstorder_90Percentile,firstorder,0.9892880324621682,0.992148843332384,0.997116550717726,-0.0012052076949728354,0.9267958517662465,0.9893940160279863
unrolled,original_firstorder_Energy,firstorder,0.9294691236338789,0.9483042703559272,0.980138076658688,0.15086576145889585,0.8752904706946115,0.9301251490528084
unrolled,original_firstorder_Entropy,firstorder,0.6392157708447856,0.7741604718111491,0.8256889806700409,0.6288552052321909,0.8492470914640345,0.6415303110322415
unrolled,original_firstorder_InterquartileRange,firstorder,0.8563893401663917,0.910181432854514,0.9408995934805882,0.29929976133511094,0.827313851758596,0.8576209753079043
unrolled,original_firstorder_Kurtosis,firstorder,0.6826245220436488,0.7691249098398906,0.887534018610516,-0.23092210130263574,0.641665610661749,0.6847979026602546
unrolled,original_firstorder_Mean,firstorder,0.9934266326520329,0.9972014218420733,0.9962146171201126,-0.07280775631420214,0.9531921720631397,0.9934919385267246
unrolled,original_firstorder_MeanAbsoluteDeviation,firstorder,0.9388811915735934,0.971744595982083,0.9661810268414444,0.23733179827190518,0.8896821404432584,0.9394553755047997
unrolled,original_firstorder_Median,firstorder,0.9880843991941886,0.9915037096592535,0.9965513891357604,-0.022858905873359175,0.9231443259608114,0.9882021494174678
unrolled,original_firstorder_Range,firstorder,0.8217950328579869,0.8578856118229774,0.957930779502993,0.29218503331093515,0.9516025999492882,0.8232621268606527
unrolled,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.8953218349556938,0.9371627930000251,0.9553535859971659,0.24944998484679573,0.8381816845228361,0.8962600235023226
unrolled,original_firstorder_RootMeanSquared,firstorder,0.9944282177110048,0.9983362669309945,0.9960854379937497,0.023736353690245838,0.9181509452151967,0.9944836281736661
unrolled,original_firstorder_Skewness,firstorder,0.864703019726774,0.9183400905977879,0.9415934560407798,-0.20310029821944084,0.7506752601832508,0.8658745218077359
unrolled,original_firstorder_Uniformity,firstorder,0.42623752880822957,0.5547915040535744,0.7682841674645925,-0.623256672983239,0.6316836284159728,0.4286972326441828
unrolled,original_firstorder_Variance,firstorder,0.9650000557608858,0.9828987019953339,0.9817899380698002,0.17902577619941082,0.9314468773665561,0.9653379234958286
unrolled,original_glcm_Autocorrelation,glcm,0.9155252587165988,0.9255262849694168,0.9891942277434634,0.14765829614079262,0.9933400323490832,0.916299300179809
unrolled,original_glcm_ClusterProminence,glcm,0.8687364782728801,0.8919918812596576,0.9739286831244066,-0.12610781604334628,0.8239090058028438,0.8698783111788752
unrolled,original_glcm_ClusterShade,glcm,0.8849881646432076,0.9144335433351508,0.9677993235194009,-0.15240404129442986,0.8124069919296888,0.8860071777597427
unrolled,original_glcm_Contrast,glcm,0.1964525049174162,0.9570556479088932,0.20526758851133958,2.1124019426126326,5.084459734841384,0.19804388156691385
unrolled,original_glcm_Correlation,glcm,0.2058084261025036,0.9401356209692149,0.21891354982415132,-2.1083617810226696,4.466971832657457,0.20745602436757538
unrolled,original_glcm_Dissimilarity,glcm,0.3034191610673272,0.9713159698667606,0.3123794629969364,1.883420907800353,2.446437622656686,0.30554754673168966
unrolled,original_glcm_Energy,glcm,0.3568772508785237,0.8068979469585776,0.4422830076885102,-1.5112095686564733,0.6166980573077757,0.3591872658974588
unrolled,original_glcm_Homogeneity,glcm,0.38994932070154387,0.9767082377184001,0.39924852237600583,-1.7264166484514922,1.1850515827410202,0.3923428106832963
unrolled,original_glcm_JointEntropy,glcm,0.3726527009915186,0.9148957290688307,0.4073171282270601,1.6899653793949814,1.261470125816943,0.37500528652769066
unrolled,original_glcm_MaximumProbability,glcm,0.419774784443055,0.7448998783141215,0.5635318204012882,-1.2221329675564088,0.7906429266429582,0.4222246382605378
