method,feature,fclass,ccc,icc
unet,original_firstorder_RootMeanSquared,firstorder,0.995033939680029,0.9950833561197283
unet,original_firstorder_Skewness,firstorder,0.8460884934238824,0.8473927283386867
unet,original_firstorder_Uniformity,firstorder,0.3316048603609197,0.3338362053317161
unet,original_firstorder_Variance,firstorder,0.9737371136849432,0.973992912336227
unet,original_glcm_Autocorrelation,glcm,0.883971171373886,0.8849980242147468
unet,original_glcm_ClusterProminence,glcm,0.8010319955458577,0.8026289703914181
unet,original_glcm_ClusterShade,glcm,0.8430306288719841,0.844356009189692
unet,original_glcm_Contrast,glcm,0.15673659246894886,0.1580695350161976
unet,original_glcm_Correlation,glcm,0.16365282177816792,0.16503307121238805
unet,original_glcm_Dissimilarity,glcm,0.27148478486484195,0.2734771072007115
unet,original_glcm_Energy,glcm,0.2797938120578519,0.28182352250601916
unet,original_glcm_Homogeneity,glcm,0.37616797183989537,0.37852935921869113
unet,original_glcm_JointEntropy,glcm,0.33452591604541076,0.3367670132418442
unet,original_glcm_MaximumProbability,glcm,0.358587259863896,0.3609021321187295
unrolled,original_firstorder_10Percentile,firstorder,0.8984134177194506,0.8993270132957845
unrolled,original_firstorder_90Percentile,firstorder,0.989288032462168,0.9893940160279863
unrolled,original_firstorder_Energy,firstorder,0.9294691236338789,0.9301251490528084
unrolled,original_firstorder_Entropy,firstorder,0.6392157708447856,0.6415303110322415
unrolled,original_firstorder_InterquartileRange,firstorder,0.8563893401663917,0.8576209753079043
unrolled,original_firstorder_Kurtosis,firstorder,0.6826245220436488,0.6847979026602546
unrolled,original_firstorder_Mean,firstorder,0.9934266326520329,0.9934919385267246
unrolled,original_firstorder_MeanAbsoluteDeviation,firstorder,0.9388811915735932,0.9394553755047997
unrolled,original_firstorder_Median,firstorder,0.9880843991941886,0.9882021494174678
unrolled,original_firstorder_Range,firstorder,0.8217950328579869,0.8232621268606527
unrolled,original_firstorder_RobustMeanAbsoluteDeviation,firstorder,0.8953218349556937,0.8962600235023226
unrolled,original_firstorder_RootMeanSquared,firstorder,0.9944282177110048,0.9944836281736661
unrolled,original_firstorder_Skewness,firstorder,0.8647030197267739,0.8658745218077359
unrolled,original_firstorder_Uniformity,firstorder,0.42623752880822957,0.4286972326441828
unrolled,original_firstorder_Variance,firstorder,0.9650000557608858,0.9653379234958286
unrolled,original_glcm_Autocorrelation,glcm,0.9155252587165991,0.916299300179809
unrolled,original_glcm_ClusterProminence,glcm,0.86873647827288,0.8698783111788752
unrolled,original_glcm_ClusterShade,glcm,0.8849881646432077,0.8860071777597427
unrolled,original_glcm_Contrast,glcm,0.19645250491741617,0.19804388156691385
unrolled,original_glcm_Correlation,glcm,0.20580842610250358,0.20745602436757538
unrolled,original_glcm_Dissimilarity,glcm,0.3034191610673272,0.30554754673168966
unrolled,original_glcm_Energy,glcm,0.3568772508785237,0.3591872658974588
unrolled,original_glcm_Homogeneity,glcm,0.38994932070154387,0.3923428106832963
unrolled,original_glcm_JointEntropy,glcm,0.3726527009915186,0.37500528652769066
unrolled,original_glcm_MaximumProbability,glcm,0.419774784443055,0.4222246382605378
